rid,current_station,current_delay,station_index,remaining_stops,arrival_hour,day_of_week,final_delay
202404118901157,MTN,-2.0,2,16,10.0,3,0.0
202404118901157,WOO,0.0,3,15,10.0,3,0.0
202404118901157,WRM,-1.0,4,14,10.0,3,0.0
202404118901157,HAM,-1.0,5,13,11.0,3,0.0
202404118901157,POO,-1.0,6,12,11.0,3,0.0
202404118901157,BMH,2.0,9,9,11.0,3,0.0
202404118901157,NWM,0.0,10,8,11.0,3,0.0
202404118901157,BCU,2.0,11,7,11.0,3,0.0
202404118901157,SOU,2.0,12,6,11.0,3,0.0
202404118901157,SOA,2.0,13,5,12.0,3,0.0
202404118901157,WIN,3.0,14,4,12.0,3,0.0
202404118901157,BSK,2.0,15,3,12.0,3,0.0
202404118901157,CLJ,-1.0,17,1,13.0,3,0.0
202404118901162,UPW,-1.0,0,18,11.0,3,16.0
202404118901162,DCH,0.0,1,17,11.0,3,16.0
202404118901162,MTN,-1.0,2,16,11.0,3,16.0
202404118901162,WOO,-1.0,3,15,11.0,3,16.0
202404118901162,WRM,-2.0,4,14,11.0,3,16.0
202404118901162,HAM,-2.0,5,13,12.0,3,16.0
202404118901162,POO,-2.0,6,12,12.0,3,16.0
202404118901162,BMH,-1.0,9,9,12.0,3,16.0
202404118901162,NWM,-1.0,10,8,12.0,3,16.0
202404118901162,BCU,0.0,11,7,12.0,3,16.0
202404118901162,SOU,0.0,12,6,12.0,3,16.0
202404118901162,SOA,1.0,13,5,13.0,3,16.0
202404118901162,WIN,1.0,14,4,13.0,3,16.0
202404118901162,BSK,5.0,15,3,13.0,3,16.0
202404118901162,CLJ,14.0,17,1,14.0,3,16.0
202404118901167,UPW,-1.0,0,18,12.0,3,2.0
202404118901167,DCH,0.0,1,17,12.0,3,2.0
202404118901167,MTN,-2.0,2,16,12.0,3,2.0
202404118901167,WOO,0.0,3,15,12.0,3,2.0
202404118901167,WRM,-1.0,4,14,12.0,3,2.0
202404118901167,HAM,-2.0,5,13,13.0,3,2.0
202404118901167,POO,-2.0,6,12,13.0,3,2.0
202404118901167,BMH,-1.0,9,9,13.0,3,2.0
202404118901167,NWM,-1.0,10,8,13.0,3,2.0
202404118901167,BCU,0.0,11,7,13.0,3,2.0
202404118901167,SOU,-2.0,12,6,14.0,3,2.0
202404118901167,SOA,0.0,13,5,14.0,3,2.0
202404118901167,WIN,2.0,14,4,14.0,3,2.0
202404118901167,BSK,1.0,15,3,14.0,3,2.0
202404118901167,CLJ,1.0,17,1,15.0,3,2.0
202404118901172,UPW,0.0,0,18,13.0,3,1.0
202404118901172,DCH,0.0,1,17,13.0,3,1.0
202404118901172,MTN,-1.0,2,16,13.0,3,1.0
202404118901172,WOO,0.0,3,15,13.0,3,1.0
202404118901172,WRM,-1.0,4,14,13.0,3,1.0
202404118901172,HAM,-1.0,5,13,14.0,3,1.0
202404118901172,POO,-2.0,6,12,14.0,3,1.0
202404118901172,BMH,-1.0,9,9,14.0,3,1.0
202404118901172,NWM,0.0,10,8,14.0,3,1.0
202404118901172,BCU,2.0,11,7,14.0,3,1.0
202404118901172,SOU,1.0,12,6,14.0,3,1.0
202404118901172,SOA,1.0,13,5,15.0,3,1.0
202404118901172,WIN,2.0,14,4,15.0,3,1.0
202404118901172,BSK,3.0,15,3,15.0,3,1.0
202404118901172,CLJ,1.0,17,1,16.0,3,1.0
202404118901182,UPW,-1.0,0,18,15.0,3,18.0
202404118901182,DCH,-1.0,1,17,15.0,3,18.0
202404118901182,MTN,-2.0,2,16,15.0,3,18.0
202404118901182,WOO,-2.0,3,15,15.0,3,18.0
202404118901182,WRM,-2.0,4,14,15.0,3,18.0
202404118901182,HAM,-1.0,5,13,16.0,3,18.0
202404118901182,POO,-2.0,6,12,16.0,3,18.0
202404118901182,BMH,-1.0,9,9,16.0,3,18.0
202404118901182,NWM,12.0,10,8,16.0,3,18.0
202404118901182,BCU,13.0,11,7,16.0,3,18.0
202404118901182,SOU,14.0,12,6,16.0,3,18.0
202404118901182,SOA,13.0,13,5,17.0,3,18.0
202404118901182,WIN,13.0,14,4,17.0,3,18.0
202404118901182,BSK,12.0,15,3,17.0,3,18.0
202404118901182,CLJ,16.0,17,1,18.0,3,18.0
202404118901187,UPW,-1.0,0,18,16.0,3,-1.0
202404118901187,DCH,0.0,1,17,16.0,3,-1.0
202404118901187,MTN,-1.0,2,16,16.0,3,-1.0
202404118901187,WOO,1.0,3,15,16.0,3,-1.0
202404118901187,WRM,0.0,4,14,16.0,3,-1.0
202404118901187,HAM,1.0,5,13,17.0,3,-1.0
202404118901187,POO,-1.0,6,12,17.0,3,-1.0
202404118901187,BMH,1.0,9,9,17.0,3,-1.0
202404118901187,NWM,-2.0,10,8,17.0,3,-1.0
202404118901187,BCU,0.0,11,7,17.0,3,-1.0
202404118901187,SOU,-2.0,12,6,17.0,3,-1.0
202404118901187,SOA,2.0,13,5,18.0,3,-1.0
202404118901187,WIN,1.0,14,4,18.0,3,-1.0
202404118901187,BSK,1.0,15,3,18.0,3,-1.0
202404118901187,CLJ,0.0,17,1,19.0,3,-1.0
202404118901192,WRM,10.0,4,14,17.0,3,-1.0
202404118901192,HAM,10.0,5,13,18.0,3,-1.0
202404118901192,POO,9.0,6,12,18.0,3,-1.0
202404118901192,BMH,9.0,9,9,18.0,3,-1.0
202404118901192,NWM,6.0,10,8,18.0,3,-1.0
202404118901192,BCU,7.0,11,7,18.0,3,-1.0
202404118901192,SOU,4.0,12,6,18.0,3,-1.0
202404118901192,SOA,4.0,13,5,19.0,3,-1.0
202404118901192,WIN,4.0,14,4,19.0,3,-1.0
202404118901192,BSK,3.0,15,3,19.0,3,-1.0
202404118901192,CLJ,-1.0,17,1,20.0,3,-1.0
202404118901197,UPW,2.0,0,18,18.0,3,-9.0
202404118901197,DCH,2.0,1,17,18.0,3,-9.0
202404118901197,MTN,0.0,2,16,18.0,3,-9.0
202404118901197,WOO,1.0,3,15,18.0,3,-9.0
202404118901197,WRM,0.0,4,14,18.0,3,-9.0
202404118901197,HAM,-1.0,5,13,19.0,3,-9.0
202404118901197,POO,-2.0,6,12,19.0,3,-9.0
202404118901197,BMH,-1.0,9,9,19.0,3,-9.0
202404118901197,NWM,-1.0,10,8,19.0,3,-9.0
202404118901197,BCU,0.0,11,7,19.0,3,-9.0
202404118901197,SOU,0.0,12,6,19.0,3,-9.0
202404118901197,SOA,0.0,13,5,20.0,3,-9.0
202404118901197,WIN,0.0,14,4,20.0,3,-9.0
202404118901197,BSK,-1.0,15,3,20.0,3,-9.0
202404118901197,WOK,-3.0,16,2,20.0,3,-9.0
202404118901197,CLJ,-6.0,17,1,21.0,3,-9.0
202404118901203,UPW,-1.0,0,18,19.0,3,0.0
202404118901203,DCH,1.0,1,17,19.0,3,0.0
202404118901203,MTN,-1.0,2,16,19.0,3,0.0
202404118901203,WOO,0.0,3,15,19.0,3,0.0
202404118901203,WRM,-1.0,4,14,19.0,3,0.0
202404118901203,HAM,-2.0,5,13,20.0,3,0.0
202404118901203,POO,-2.0,6,12,20.0,3,0.0
202404118901203,BMH,-1.0,9,9,20.0,3,0.0
202404118901203,NWM,-1.0,10,8,20.0,3,0.0
202404118901203,BCU,0.0,11,7,20.0,3,0.0
202404118901203,SOU,-1.0,12,6,20.0,3,0.0
202404118901203,SOA,-1.0,13,5,21.0,3,0.0
202404118901203,WIN,-1.0,14,4,21.0,3,0.0
202404118901203,BSK,-2.0,15,3,21.0,3,0.0
202404118901203,WOK,-2.0,16,2,21.0,3,0.0
202404118901203,CLJ,-1.0,17,1,22.0,3,0.0
202404118901211,UPW,2.0,0,18,20.0,3,-4.0
202404118901211,DCH,1.0,1,17,20.0,3,-4.0
202404118901211,MTN,1.0,2,16,20.0,3,-4.0
202404118901211,WOO,3.0,3,15,20.0,3,-4.0
202404118901211,WRM,3.0,4,14,20.0,3,-4.0
202404118901211,HAM,0.0,5,13,20.0,3,-4.0
202404118901211,POO,3.0,6,12,20.0,3,-4.0
202404118901211,PKS,6.0,7,11,20.0,3,-4.0
202404118901211,BSM,8.0,8,10,21.0,3,-4.0
202404118901211,BMH,7.0,9,9,21.0,3,-4.0
202404118901211,NWM,1.0,10,8,21.0,3,-4.0
202404118901211,BCU,3.0,11,7,21.0,3,-4.0
202404118901211,SOU,2.0,12,6,21.0,3,-4.0
202404118901211,SOA,-1.0,13,5,22.0,3,-4.0
202404118901211,WIN,-2.0,14,4,22.0,3,-4.0
202404118901211,BSK,-2.0,15,3,22.0,3,-4.0
202404118901211,WOK,-2.0,16,2,22.0,3,-4.0
202404118901211,CLJ,-4.0,17,1,23.0,3,-4.0
202404127622346,UPW,-1.0,0,18,14.0,4,6.0
202404127622346,DCH,-1.0,1,17,14.0,4,6.0
202404127622346,MTN,-1.0,2,16,14.0,4,6.0
202404127622346,WOO,-1.0,3,15,14.0,4,6.0
202404127622346,WRM,-2.0,4,14,14.0,4,6.0
202404127622346,HAM,-1.0,5,13,15.0,4,6.0
202404127622346,POO,-2.0,6,12,15.0,4,6.0
202404127622346,BMH,-1.0,9,9,15.0,4,6.0
202404127622346,NWM,-1.0,10,8,15.0,4,6.0
202404127622346,BCU,0.0,11,7,15.0,4,6.0
202404127622346,SOU,0.0,12,6,15.0,4,6.0
202404127622346,SOA,1.0,13,5,16.0,4,6.0
202404127622346,WIN,1.0,14,4,16.0,4,6.0
202404127622346,BSK,1.0,15,3,16.0,4,6.0
202404127622346,CLJ,5.0,17,1,17.0,4,6.0
202404128901078,UPW,-1.0,0,18,7.0,4,-3.0
202404128901078,DCH,0.0,1,17,7.0,4,-3.0
202404128901078,MTN,-1.0,2,16,7.0,4,-3.0
202404128901078,WOO,0.0,3,15,7.0,4,-3.0
202404128901078,WRM,-2.0,4,14,7.0,4,-3.0
202404128901078,HAM,-1.0,5,13,8.0,4,-3.0
202404128901078,POO,-1.0,6,12,8.0,4,-3.0
202404128901078,PKS,-2.0,7,11,8.0,4,-3.0
202404128901078,BSM,-2.0,8,10,8.0,4,-3.0
202404128901078,BMH,-1.0,9,9,8.0,4,-3.0
202404128901078,NWM,-2.0,10,8,8.0,4,-3.0
202404128901078,BCU,-1.0,11,7,8.0,4,-3.0
202404128901078,SOU,-1.0,12,6,9.0,4,-3.0
202404128901078,SOA,-1.0,13,5,9.0,4,-3.0
202404128901078,WIN,-1.0,14,4,9.0,4,-3.0
202404128901078,WOK,-1.0,16,2,10.0,4,-3.0
202404128901080,DCH,0.0,1,17,9.0,4,0.0
202404128901080,WRM,-1.0,4,14,9.0,4,0.0
202404128901080,HAM,-1.0,5,13,9.0,4,0.0
202404128901080,POO,-2.0,6,12,9.0,4,0.0
202404128901080,PKS,-1.0,7,11,9.0,4,0.0
202404128901080,BSM,0.0,8,10,9.0,4,0.0
202404128901080,BMH,1.0,9,9,9.0,4,0.0
202404128901080,BCU,1.0,11,7,10.0,4,0.0
202404128901080,SOU,2.0,12,6,10.0,4,0.0
202404128901080,SOA,2.0,13,5,10.0,4,0.0
202404128901080,WIN,3.0,14,4,10.0,4,0.0
202404128901080,WOK,2.0,16,2,11.0,4,0.0
202404128901083,DCH,1.0,1,17,10.0,4,19.0
202404128901083,WRM,1.0,4,14,10.0,4,19.0
202404128901083,HAM,0.0,5,13,10.0,4,19.0
202404128901083,POO,0.0,6,12,10.0,4,19.0
202404128901083,PKS,-1.0,7,11,10.0,4,19.0
202404128901083,BSM,0.0,8,10,10.0,4,19.0
202404128901083,BMH,17.0,9,9,10.0,4,19.0
202404128901083,BCU,19.0,11,7,11.0,4,19.0
202404128901083,SOU,20.0,12,6,11.0,4,19.0
202404128901083,SOA,19.0,13,5,11.0,4,19.0
202404128901083,WIN,19.0,14,4,11.0,4,19.0
202404128901083,WOK,22.0,16,2,12.0,4,19.0
202404128901086,DCH,0.0,1,17,11.0,4,24.0
202404128901086,WRM,3.0,4,14,11.0,4,24.0
202404128901086,HAM,2.0,5,13,11.0,4,24.0
202404128901086,POO,2.0,6,12,11.0,4,24.0
202404128901086,PKS,1.0,7,11,11.0,4,24.0
202404128901086,BSM,2.0,8,10,11.0,4,24.0
202404128901086,BMH,6.0,9,9,11.0,4,24.0
202404128901086,BCU,11.0,11,7,12.0,4,24.0
202404128901086,SOU,14.0,12,6,12.0,4,24.0
202404128901086,SOA,15.0,13,5,12.0,4,24.0
202404128901086,WIN,15.0,14,4,12.0,4,24.0
202404128901086,WOK,19.0,16,2,13.0,4,24.0
202404128901095,DCH,0.0,1,17,13.0,4,23.0
202404128901095,WRM,5.0,4,14,13.0,4,23.0
202404128901095,HAM,4.0,5,13,13.0,4,23.0
202404128901095,POO,4.0,6,12,13.0,4,23.0
202404128901095,PKS,3.0,7,11,13.0,4,23.0
202404128901095,BSM,4.0,8,10,13.0,4,23.0
202404128901095,BMH,4.0,9,9,13.0,4,23.0
202404128901095,BCU,5.0,11,7,14.0,4,23.0
202404128901095,SOU,5.0,12,6,14.0,4,23.0
202404128901095,SOA,3.0,13,5,14.0,4,23.0
202404128901095,WIN,4.0,14,4,14.0,4,23.0
202404128901095,BSK,4.0,15,3,15.0,4,23.0
202404128901095,WOK,13.0,16,2,15.0,4,23.0
202404128901099,DCH,0.0,1,17,14.0,4,24.0
202404128901099,WRM,-1.0,4,14,14.0,4,24.0
202404128901099,HAM,-1.0,5,13,14.0,4,24.0
202404128901099,POO,-2.0,6,12,14.0,4,24.0
202404128901099,PKS,-2.0,7,11,14.0,4,24.0
202404128901099,BSM,-2.0,8,10,14.0,4,24.0
202404128901099,BMH,3.0,9,9,14.0,4,24.0
202404128901099,BCU,0.0,11,7,15.0,4,24.0
202404128901099,SOU,-1.0,12,6,15.0,4,24.0
202404128901099,SOA,1.0,13,5,15.0,4,24.0
202404128901099,WIN,1.0,14,4,15.0,4,24.0
202404128901099,WOK,5.0,16,2,16.0,4,24.0
202404128901104,DCH,-1.0,1,17,15.0,4,12.0
202404128901104,WRM,-1.0,4,14,15.0,4,12.0
202404128901104,HAM,-2.0,5,13,15.0,4,12.0
202404128901104,POO,-2.0,6,12,15.0,4,12.0
202404128901104,PKS,-3.0,7,11,15.0,4,12.0
202404128901104,BSM,-2.0,8,10,15.0,4,12.0
202404128901104,BMH,-2.0,9,9,15.0,4,12.0
202404128901104,BCU,0.0,11,7,16.0,4,12.0
202404128901104,SOU,0.0,12,6,16.0,4,12.0
202404128901104,SOA,2.0,13,5,16.0,4,12.0
202404128901104,WIN,2.0,14,4,16.0,4,12.0
202404128901104,WOK,5.0,16,2,17.0,4,12.0
202404128901108,DCH,-1.0,1,17,16.0,4,27.0
202404128901108,WRM,0.0,4,14,16.0,4,27.0
202404128901108,HAM,-1.0,5,13,16.0,4,27.0
202404128901108,POO,-2.0,6,12,16.0,4,27.0
202404128901108,PKS,-3.0,7,11,16.0,4,27.0
202404128901108,BSM,-2.0,8,10,16.0,4,27.0
202404128901108,BMH,-2.0,9,9,16.0,4,27.0
202404128901108,BCU,23.0,11,7,17.0,4,27.0
202404128901108,SOU,27.0,12,6,17.0,4,27.0
202404128901108,SOA,29.0,13,5,17.0,4,27.0
202404128901108,WIN,29.0,14,4,17.0,4,27.0
202404128901108,WOK,27.0,16,2,18.0,4,27.0
202404128901113,WRM,19.0,4,14,17.0,4,23.0
202404128901113,HAM,18.0,5,13,17.0,4,23.0
202404128901113,POO,17.0,6,12,17.0,4,23.0
202404128901113,PKS,18.0,7,11,17.0,4,23.0
202404128901113,BSM,17.0,8,10,17.0,4,23.0
202404128901113,BMH,16.0,9,9,17.0,4,23.0
202404128901113,BCU,19.0,11,7,18.0,4,23.0
202404128901113,SOU,26.0,12,6,18.0,4,23.0
202404128901113,SOA,28.0,13,5,18.0,4,23.0
202404128901113,WIN,28.0,14,4,18.0,4,23.0
202404128901113,WOK,22.0,16,2,19.0,4,23.0
202404128901118,WRM,2.0,4,14,18.0,4,11.0
202404128901118,HAM,1.0,5,13,18.0,4,11.0
202404128901118,POO,1.0,6,12,18.0,4,11.0
202404128901118,PKS,-1.0,7,11,18.0,4,11.0
202404128901118,BSM,0.0,8,10,18.0,4,11.0
202404128901118,BMH,0.0,9,9,18.0,4,11.0
202404128901118,BCU,17.0,11,7,19.0,4,11.0
202404128901118,SOU,17.0,12,6,19.0,4,11.0
202404128901118,SOA,16.0,13,5,19.0,4,11.0
202404128901118,WIN,16.0,14,4,19.0,4,11.0
202404128901118,WOK,15.0,16,2,20.0,4,11.0
202404128901123,DCH,0.0,1,17,19.0,4,18.0
202404128901123,WRM,1.0,4,14,19.0,4,18.0
202404128901123,HAM,0.0,5,13,19.0,4,18.0
202404128901123,POO,-1.0,6,12,19.0,4,18.0
202404128901123,PKS,-2.0,7,11,19.0,4,18.0
202404128901123,BSM,-1.0,8,10,19.0,4,18.0
202404128901123,BMH,-2.0,9,9,19.0,4,18.0
202404128901123,BCU,6.0,11,7,20.0,4,18.0
202404128901123,SOU,13.0,12,6,20.0,4,18.0
202404128901123,SOA,16.0,13,5,20.0,4,18.0
202404128901123,WIN,16.0,14,4,20.0,4,18.0
202404128901123,WOK,16.0,16,2,21.0,4,18.0
202404128901131,UPW,3.0,0,18,20.0,4,8.0
202404128901131,DCH,5.0,1,17,20.0,4,8.0
202404128901131,MTN,5.0,2,16,20.0,4,8.0
202404128901131,WRM,6.0,4,14,20.0,4,8.0
202404128901131,HAM,3.0,5,13,20.0,4,8.0
202404128901131,POO,2.0,6,12,20.0,4,8.0
202404128901131,PKS,1.0,7,11,20.0,4,8.0
202404128901131,BSM,1.0,8,10,20.0,4,8.0
202404128901131,BMH,0.0,9,9,20.0,4,8.0
202404128901131,BCU,0.0,11,7,21.0,4,8.0
202404128901131,SOU,0.0,12,6,21.0,4,8.0
202404128901131,SOA,-1.0,13,5,21.0,4,8.0
202404128901131,WIN,8.0,14,4,21.0,4,8.0
202404128901131,WOK,8.0,16,2,22.0,4,8.0
202404128901147,UPW,-1.0,0,18,8.0,4,4.0
202404128901147,DCH,0.0,1,17,8.0,4,4.0
202404128901147,MTN,0.0,2,16,8.0,4,4.0
202404128901147,WOO,1.0,3,15,8.0,4,4.0
202404128901147,WRM,0.0,4,14,8.0,4,4.0
202404128901147,HAM,0.0,5,13,9.0,4,4.0
202404128901147,POO,-1.0,6,12,9.0,4,4.0
202404128901147,BMH,0.0,9,9,9.0,4,4.0
202404128901147,NWM,1.0,10,8,9.0,4,4.0
202404128901147,BCU,2.0,11,7,9.0,4,4.0
202404128901147,SOU,3.0,12,6,9.0,4,4.0
202404128901147,SOA,4.0,13,5,10.0,4,4.0
202404128901147,WIN,4.0,14,4,10.0,4,4.0
202404128901147,BSK,4.0,15,3,10.0,4,4.0
202404128901147,CLJ,2.0,17,1,11.0,4,4.0
202404128901152,UPW,-1.0,0,18,9.0,4,13.0
202404128901152,DCH,0.0,1,17,9.0,4,13.0
202404128901152,MTN,-1.0,2,16,9.0,4,13.0
202404128901152,WOO,0.0,3,15,9.0,4,13.0
202404128901152,WRM,-1.0,4,14,9.0,4,13.0
202404128901152,HAM,-1.0,5,13,10.0,4,13.0
202404128901152,POO,-2.0,6,12,10.0,4,13.0
202404128901152,BMH,0.0,9,9,10.0,4,13.0
202404128901152,NWM,4.0,10,8,10.0,4,13.0
202404128901152,BCU,8.0,11,7,10.0,4,13.0
202404128901152,SOU,13.0,12,6,10.0,4,13.0
202404128901152,SOA,13.0,13,5,11.0,4,13.0
202404128901152,WIN,14.0,14,4,11.0,4,13.0
202404128901152,BSK,14.0,15,3,11.0,4,13.0
202404128901152,CLJ,-7.0,17,1,12.0,4,13.0
202404128901157,UPW,-1.0,0,18,10.0,4,24.0
202404128901157,DCH,0.0,1,17,10.0,4,24.0
202404128901157,MTN,-1.0,2,16,10.0,4,24.0
202404128901157,WOO,1.0,3,15,10.0,4,24.0
202404128901157,WRM,-1.0,4,14,10.0,4,24.0
202404128901157,HAM,-1.0,5,13,11.0,4,24.0
202404128901157,POO,-2.0,6,12,11.0,4,24.0
202404128901157,BMH,11.0,9,9,11.0,4,24.0
202404128901157,NWM,18.0,10,8,11.0,4,24.0
202404128901157,BCU,20.0,11,7,11.0,4,24.0
202404128901157,SOU,20.0,12,6,11.0,4,24.0
202404128901157,SOA,21.0,13,5,12.0,4,24.0
202404128901157,WIN,21.0,14,4,12.0,4,24.0
202404128901157,BSK,23.0,15,3,12.0,4,24.0
202404128901157,CLJ,22.0,17,1,13.0,4,24.0
202404128901162,HAM,-1.0,5,13,12.0,4,12.0
202404128901162,POO,-2.0,6,12,12.0,4,12.0
202404128901162,BMH,3.0,9,9,12.0,4,12.0
202404128901162,NWM,3.0,10,8,12.0,4,12.0
202404128901162,BCU,4.0,11,7,12.0,4,12.0
202404128901162,SOU,4.0,12,6,12.0,4,12.0
202404128901162,SOA,4.0,13,5,13.0,4,12.0
202404128901162,WIN,4.0,14,4,13.0,4,12.0
202404128901162,BSK,5.0,15,3,13.0,4,12.0
202404128901162,CLJ,10.0,17,1,14.0,4,12.0
202404128901167,MTN,1.0,2,16,12.0,4,30.0
202404128901167,WOO,3.0,3,15,12.0,4,30.0
202404128901167,WRM,2.0,4,14,12.0,4,30.0
202404128901167,HAM,3.0,5,13,13.0,4,30.0
202404128901167,POO,3.0,6,12,13.0,4,30.0
202404128901167,BMH,2.0,9,9,13.0,4,30.0
202404128901167,NWM,2.0,10,8,13.0,4,30.0
202404128901167,BCU,3.0,11,7,13.0,4,30.0
202404128901167,SOU,0.0,12,6,14.0,4,30.0
202404128901167,SOA,-1.0,13,5,14.0,4,30.0
202404128901167,WIN,0.0,14,4,14.0,4,30.0
202404128901167,BSK,-1.0,15,3,14.0,4,30.0
202404128901167,CLJ,22.0,17,1,15.0,4,30.0
202404128901172,UPW,-1.0,0,18,13.0,4,27.0
202404128901172,DCH,0.0,1,17,13.0,4,27.0
202404128901172,MTN,1.0,2,16,13.0,4,27.0
202404128901172,WOO,2.0,3,15,13.0,4,27.0
202404128901172,WRM,1.0,4,14,13.0,4,27.0
202404128901172,HAM,1.0,5,13,14.0,4,27.0
202404128901172,POO,1.0,6,12,14.0,4,27.0
202404128901172,BMH,1.0,9,9,14.0,4,27.0
202404128901172,NWM,0.0,10,8,14.0,4,27.0
202404128901172,BCU,2.0,11,7,14.0,4,27.0
202404128901172,SOU,3.0,12,6,14.0,4,27.0
202404128901172,SOA,3.0,13,5,15.0,4,27.0
202404128901172,WIN,4.0,14,4,15.0,4,27.0
202404128901172,BSK,8.0,15,3,15.0,4,27.0
202404128901172,CLJ,24.0,17,1,16.0,4,27.0
202404128901182,UPW,-1.0,0,18,15.0,4,35.0
202404128901182,DCH,-1.0,1,17,15.0,4,35.0
202404128901182,MTN,-1.0,2,16,15.0,4,35.0
202404128901182,WOO,0.0,3,15,15.0,4,35.0
202404128901182,WRM,-1.0,4,14,15.0,4,35.0
202404128901182,HAM,-1.0,5,13,16.0,4,35.0
202404128901182,POO,-2.0,6,12,16.0,4,35.0
202404128901182,PKS,-2.0,7,11,16.0,4,35.0
202404128901182,BSM,3.0,8,10,16.0,4,35.0
202404128901182,BMH,2.0,9,9,16.0,4,35.0
202404128901182,NWM,40.0,10,8,16.0,4,35.0
202404128901182,BCU,41.0,11,7,16.0,4,35.0
202404128901182,SOU,42.0,12,6,16.0,4,35.0
202404128901182,SOA,44.0,13,5,17.0,4,35.0
202404128901182,WIN,44.0,14,4,17.0,4,35.0
202404128901182,BSK,40.0,15,3,17.0,4,35.0
202404128901182,CLJ,36.0,17,1,18.0,4,35.0
202404128901187,UPW,-1.0,0,18,16.0,4,18.0
202404128901187,DCH,0.0,1,17,16.0,4,18.0
202404128901187,MTN,-1.0,2,16,16.0,4,18.0
202404128901187,WOO,0.0,3,15,16.0,4,18.0
202404128901187,WRM,-1.0,4,14,16.0,4,18.0
202404128901187,HAM,-1.0,5,13,17.0,4,18.0
202404128901187,POO,-2.0,6,12,17.0,4,18.0
202404128901187,PKS,-2.0,7,11,17.0,4,18.0
202404128901187,BSM,0.0,8,10,17.0,4,18.0
202404128901187,BMH,2.0,9,9,17.0,4,18.0
202404128901187,NWM,12.0,10,8,17.0,4,18.0
202404128901187,BCU,13.0,11,7,17.0,4,18.0
202404128901187,SOU,13.0,12,6,17.0,4,18.0
202404128901187,SOA,12.0,13,5,18.0,4,18.0
202404128901187,WIN,16.0,14,4,18.0,4,18.0
202404128901187,BSK,17.0,15,3,18.0,4,18.0
202404128901187,CLJ,13.0,17,1,19.0,4,18.0
202404128901192,HAM,0.0,5,13,18.0,4,10.0
202404128901192,POO,-1.0,6,12,18.0,4,10.0
202404128901192,BMH,-1.0,9,9,18.0,4,10.0
202404128901192,NWM,-1.0,10,8,18.0,4,10.0
202404128901192,BCU,0.0,11,7,18.0,4,10.0
202404128901192,SOU,0.0,12,6,18.0,4,10.0
202404128901192,SOA,2.0,13,5,19.0,4,10.0
202404128901192,WIN,3.0,14,4,19.0,4,10.0
202404128901192,BSK,5.0,15,3,19.0,4,10.0
202404128901192,CLJ,10.0,17,1,20.0,4,10.0
202404128901197,HAM,21.0,5,13,19.0,4,18.0
202404128901197,POO,20.0,6,12,19.0,4,18.0
202404128901197,BMH,28.0,9,9,19.0,4,18.0
202404128901197,NWM,29.0,10,8,19.0,4,18.0
202404128901197,BCU,30.0,11,7,19.0,4,18.0
202404128901197,SOU,29.0,12,6,19.0,4,18.0
202404128901197,SOA,27.0,13,5,20.0,4,18.0
202404128901197,WIN,27.0,14,4,20.0,4,18.0
202404128901197,BSK,26.0,15,3,20.0,4,18.0
202404128901197,WOK,26.0,16,2,20.0,4,18.0
202404128901197,CLJ,21.0,17,1,21.0,4,18.0
202404128901202,WRM,-2.0,4,14,19.0,4,15.0
202404128901202,HAM,-2.0,5,13,20.0,4,15.0
202404128901202,POO,7.0,6,12,20.0,4,15.0
202404128901202,BMH,12.0,9,9,20.0,4,15.0
202404128901202,NWM,10.0,10,8,20.0,4,15.0
202404128901202,BCU,14.0,11,7,20.0,4,15.0
202404128901202,SOU,13.0,12,6,20.0,4,15.0
202404128901202,SOA,14.0,13,5,21.0,4,15.0
202404128901202,WIN,14.0,14,4,21.0,4,15.0
202404128901202,BSK,14.0,15,3,21.0,4,15.0
202404128901202,WOK,15.0,16,2,21.0,4,15.0
202404128901202,CLJ,14.0,17,1,22.0,4,15.0
202404128901210,MTN,7.0,2,16,20.0,4,16.0
202404128901210,WOO,9.0,3,15,20.0,4,16.0
202404128901210,WRM,8.0,4,14,20.0,4,16.0
202404128901210,HAM,5.0,5,13,20.0,4,16.0
202404128901210,POO,4.0,6,12,20.0,4,16.0
202404128901210,PKS,4.0,7,11,20.0,4,16.0
202404128901210,BSM,4.0,8,10,21.0,4,16.0
202404128901210,BMH,3.0,9,9,21.0,4,16.0
202404128901210,NWM,24.0,10,8,21.0,4,16.0
202404128901210,BCU,25.0,11,7,21.0,4,16.0
202404128901210,SOU,26.0,12,6,21.0,4,16.0
202404128901210,SOA,23.0,13,5,22.0,4,16.0
202404128901210,WIN,23.0,14,4,22.0,4,16.0
202404128901210,BSK,22.0,15,3,22.0,4,16.0
202404128901210,WOK,21.0,16,2,22.0,4,16.0
202404128901210,CLJ,16.0,17,1,23.0,4,16.0
202404157622346,UPW,-1.0,0,18,14.0,0,6.0
202404157622346,DCH,0.0,1,17,14.0,0,6.0
202404157622346,MTN,-1.0,2,16,14.0,0,6.0
202404157622346,WOO,0.0,3,15,14.0,0,6.0
202404157622346,WRM,-1.0,4,14,14.0,0,6.0
202404157622346,HAM,-2.0,5,13,15.0,0,6.0
202404157622346,POO,-3.0,6,12,15.0,0,6.0
202404157622346,BMH,-2.0,9,9,15.0,0,6.0
202404157622346,NWM,-1.0,10,8,15.0,0,6.0
202404157622346,BCU,0.0,11,7,15.0,0,6.0
202404157622346,SOU,0.0,12,6,15.0,0,6.0
